<https://dblp.org/rec/conf/malware/OakleyW0BS18>,"""Clemson University, Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/MedurySB018>,"""Clemson University, Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/ParkerMJB18>,"""University of South Alabama, Mobile, Alabama USA"""
<https://dblp.org/rec/conf/malware/KesidisSFSK18>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/malware/KesidisSFSK18>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/malware/OakleyW0BS18>,"""Clemson University, SC, USA"""
<https://dblp.org/rec/conf/malware/AnDNWM18>,"""AT&T Services, Inc., Plano, TX, USA"""
<https://dblp.org/rec/conf/malware/AnDNWM18>,"""Drexel University, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/malware/HechtSE18>,"""Telekom Innovation Laboratories at Ben-Gurion University of the Negev, Beer-Sheva, Israel"""
<https://dblp.org/rec/conf/malware/IqbalZ18>,"""National Research Council (NRC) of Canada, Fredericton, NB, Canada"""
<https://dblp.org/rec/conf/malware/MedinaNCP18>,"""Columbus State University, GA, USA"""
<https://dblp.org/rec/conf/malware/KesidisSFSK18>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/malware/ParkerMJB18>,"""University of South Alabama, USA"""
<https://dblp.org/rec/conf/malware/KimMMB18>,"""University of Maryland, College Park, USA"""
<https://dblp.org/rec/conf/malware/MichaudDL18>,"""Queen's University, Kingston, Canada"""
<https://dblp.org/rec/conf/malware/PietAM18>,"""Cisco Systems, Herndon, VA, USA"""
<https://dblp.org/rec/conf/malware/FleshmanRZMN18>,"""University of Maryland, USA"""
<https://dblp.org/rec/conf/malware/YuWBOBW17>,"""Clemson University, Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/DawsonMSALH17>,"""Oak Ridge National Laboratory, TN, USA"""
<https://dblp.org/rec/conf/malware/DawsonMSALH17>,"""University of South Alabama, Mobile, Alabama USA"""
<https://dblp.org/rec/conf/malware/ShanKFS17>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/malware/ShanKFS17>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/malware/DawsonMSALH17>,"""Washington University, Department of Neurology, St. Louis, MO, USA"""
<https://dblp.org/rec/conf/malware/YuWBOBW17>,"""Clemson University, SC, USA"""
<https://dblp.org/rec/conf/malware/AnDNFWM17>,"""AT&T Services, Inc., Plano, TX, USA"""
<https://dblp.org/rec/conf/malware/AnDNFWM17>,"""Drexel University, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/malware/ShanKFS17>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/malware/MassarelliACQUB17>,"""Sapienza University of Rome, Italy"""
<https://dblp.org/rec/conf/malware/AnDNFWM17>,"""University of California, Riverside, USA"""
<https://dblp.org/rec/conf/malware/CarliTMTJ17>,"""University of Wisconsin-Madison, Madison, USA"""
<https://dblp.org/rec/conf/malware/LakhotiaB17>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/BonfanteGM17>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/ZakRN17>,"""University of Maryland, USA"""
<https://dblp.org/rec/conf/malware/HowardPDR17>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/malware/FuJYZB16>,"""Clemson University, Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/FuJYZB16>,"""Clemson University, Holcombe Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/KitanaTW16>,"""University of Victoria, Canada"""
<https://dblp.org/rec/conf/malware/UpchurchZ16>,"""Nanjing University, Department of Computer Science, China"""
<https://dblp.org/rec/conf/malware/UpchurchZ16>,"""University of Colorado, Department of Computer Science, Colorado Springs, CO, USA"""
<https://dblp.org/rec/conf/malware/Osorio16>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/KarbabDAM16>,"""Concordia University, Montreal, Canada"""
<https://dblp.org/rec/conf/malware/TroiaVAS16>,"""San Jose State University, San Jose, CA, USA"""
<https://dblp.org/rec/conf/malware/TroiaVAS16>,"""University of Sannio, Italy"""
<https://dblp.org/rec/conf/malware/IqbalZ16>,"""National Research Council (NRC) of Canada, Fredericton, NB, Canada"""
<https://dblp.org/rec/conf/malware/CaseyS16>,"""Carnegie Mellon University, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/malware/KitanaTW16>,"""Ryerson University, Toronto, ON, Canada"""
<https://dblp.org/rec/conf/malware/KarbabDAM16>,"""Concordia University, Montreal, Canada"""
<https://dblp.org/rec/conf/malware/KyweLHY16>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/malware/AnhND16>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/malware/ZhongFYBV15>,"""Clemson University"""
<https://dblp.org/rec/conf/malware/ZhongFYBV15>,"""Missouri University of Science and Technology, Rolla, MO, USA"""
<https://dblp.org/rec/conf/malware/ZhongFYBV15>,"""Clemson University, Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/ZhongFYBV15>,"""Clemson University, Holcombe Department of Electrical and Computer Engineering, SC, USA"""
<https://dblp.org/rec/conf/malware/UpchurchZ15>,"""Nanjing University, Department of Computer Science, China"""
<https://dblp.org/rec/conf/malware/UpchurchZ15>,"""University of Colorado, Department of Computer Science, Colorado Springs, CO, USA"""
<https://dblp.org/rec/conf/malware/0002ESS15>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/malware/0002ESS15>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/malware/OsorioQA15>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/WatkinsSMR15>,"""Johns Hopkins University, Applied Physics Laboratory, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/malware/WatkinsSMR15>,"""Johns Hopkins University, Whiting School of Engineering, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/malware/WatkinsSMR15>,"""Georgia State University, Atlanta, GA, USA"""
